sif_code,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
SIF-69,2026,,,,-0.16,-1.33,2.51,1.83,-0.66,-1.49,,,
SIF-71,2026,,,0.00,2.64,-1.34,2.51,1.84,-0.66,-1.48,,,
SIF-75,2026,,,,,,0.22,1.83,-0.65,-1.49,,,
SIF-79,2026,,,,,,,2.12,1.68,-0.11,,,
SIF-80,2026,,,0.00,0.30,0.20,1.91,2.35,1.59,-0.16,,,
SIF-81,2026,,,0.00,0.60,,,1.74,1.59,-0.16,,,
SIF-83,2026,,,,,,,2.12,1.68,-0.11,,,
SIF-86,2026,,,,,,,0.50,0.83,0.02,,,
SIF-87,2026,,,0.00,1.05,0.55,1.60,0.74,0.73,-0.04,,,
SIF-88,2026,,,,,,,0.50,0.83,0.02,,,
SIF-89,2026,,,0.00,1.05,0.55,1.60,0.74,0.73,-0.04,,,
SIF-90,2026,,,,,,,6.46,0.82,13.64,,,
SIF-91,2026,,,,-0.06,2.39,2.79,7.90,0.71,13.57,,,
SIF-92,2026,,,,,,,6.46,0.82,13.64,,,
SIF-93,2026,,,,-0.06,2.39,2.79,7.90,0.71,13.57,,,
SIF-94,2026,,,,,,,1.35,-0.87,-1.90,,,
SIF-95,2026,,,,,,,1.35,-0.87,-1.90,,,
SIF-96,2026,,,,0.00,-0.71,2.10,0.67,-1.01,-1.98,,,
SIF-97,2026,,,,0.00,-0.71,2.10,0.67,-1.01,-1.98,,,
SIF-98,2026,,,,,-0.23,1.71,2.59,0.03,-1.33,,,
SIF-99,2026,,,,,,,2.09,0.17,-1.24,,,
SIF-100,2026,,,,,,,,0.50,-1.24,,,
SIF-101,2026,,,,,-0.23,1.71,2.59,0.03,-1.33,,,
SIF-102,2026,,,,,-0.23,1.71,2.59,0.03,-1.33,,,
SIF-103,2026,,,,,,,,0.50,-1.24,,,
SIF-104,2026,,,,,,,1.58,-0.89,-0.52,,,
SIF-105,2026,,,,,-0.59,6.81,1.70,-1.04,-0.62,,,
SIF-106,2026,,,,,-0.59,6.81,1.71,-1.04,-0.62,,,
SIF-107,2026,,,,,,,1.63,-0.89,-0.52,,,
SIF-108,2026,,,,,,,1.64,-1.81,-1.05,,,
SIF-110,2026,,,,,-0.98,5.89,2.03,-1.96,-1.14,,,
SIF-111,2026,,,,,-0.98,5.89,2.02,-1.96,-1.14,,,
SIF-112,2026,,,,,,,0.93,-1.87,-1.57,,,
SIF-114,2026,,,,,0.00,0.62,0.07,-1.98,-1.63,,,
SIF-115,2026,,,,,0.00,0.62,0.07,-1.98,-1.63,,,
SIF-116,2026,,,,,,,-1.87,1.03,1.14,,,
SIF-117,2026,,,,,0.60,1.34,-1.89,0.91,1.06,,,
SIF-118,2026,,,,,,,-1.87,1.03,1.14,,,
SIF-119,2026,,,,,0.60,1.34,-1.89,0.91,1.06,,,
SIF-120,2026,,,,,,,0.12,1.81,-1.62,,,
SIF-121,2026,,,,,,,0.12,1.81,-1.62,,,
SIF-122,2026,,,,,,6.01,1.38,1.69,-1.69,,,
SIF-123,2026,,,,,,6.01,1.38,1.69,-1.69,,,
SIF-124,2026,,,,,,0.78,1.76,0.73,-0.49,,,
SIF-125,2026,,,,,,0.87,1.88,0.84,-0.43,,,
SIF-126,2026,,,,,,1.70,2.35,2.84,-0.56,,,
SIF-127,2026,,,,,,1.80,2.44,2.92,-0.55,,,
SIF-128,2026,,,,,,0.15,0.67,0.58,0.37,,,
SIF-129,2026,,,,,,,0.47,0.62,0.39,,,
SIF-130,2026,,,,,,,0.47,0.63,0.40,,,
SIF-134,2026,,,,,,,0.90,-0.32,-0.39,,,
SIF-135,2026,,,,,,,0.91,-0.32,-0.39,,,
SIF-136,2026,,,,,,0.78,0.56,-0.42,-0.46,,,
SIF-137,2026,,,,,,0.78,0.56,-0.42,-0.46,,,
SIF-138,2026,,,,,,,0.33,0.96,0.54,,,
SIF-139,2026,,,,,,,0.35,1.04,0.59,,,
SIF-140,2026,,,,,,,3.25,4.51,2.94,,,
SIF-141,2026,,,,,,,,,-0.12,,,
SIF-143,2026,,,,,,0.68,3.81,4.35,2.85,,,
SIF-144,2026,,,,,,0.68,3.81,4.35,2.85,,,
SIF-145,2026,,,,,,,1.20,1.28,0.32,,,
SIF-146,2026,,,,,,,1.13,1.19,0.26,,,
SIF-147,2026,,,,,,,1.13,1.19,0.26,,,
SIF-148,2026,,,,,,,1.20,1.28,0.32,,,
SIF-149,2026,,,,,,,2.51,2.91,-0.76,,,
SIF-150,2026,,,,,,,2.51,2.72,-0.86,,,
SIF-151,2026,,,,,,,2.51,2.91,-0.76,,,
SIF-152,2026,,,,,,,2.51,2.72,-0.86,,,
SIF-153,2026,,,,,,,,,-0.50,,,
SIF-154,2026,,,,,,,,,-0.60,,,
SIF-155,2026,,,,,,,,,0.40,,,
SIF-156,2026,,,,,,,,,0.30,,,
SIF-157,2026,,,,,,,,,-0.83,,,
SIF-158,2026,,,,,,,,,-0.83,,,
SIF-159,2026,,,,,,,,,-0.77,,,
SIF-160,2026,,,,,,,,,-0.77,,,
