SIFName,sifId,type,category,Sd_Id,ISINPO,ISINRI,NavName,Date,NetAssetValue
Altiva SIF,47,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-9,INF754K30011,,Altiva Hybrid Long-Short Fund - Direct Plan - Growth,07-Jul-2026,10.8815
Apex SIF,3,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-79,INF209K30016,,Apex Hybrid Long-Short Fund-Direct Growth,07-Jul-2026,10.3798
Apex SIF,3,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-80,INF209K30040,,Apex Hybrid Long-Short Fund - Regular - Growth,07-Jul-2026,10.3468
Apex SIF,3,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-81,INF209K30057,INF209K30065,Apex Hybrid Long-Short Fund - Regular - Payout of IDCW,20-Apr-2026,10.08
Apex SIF,3,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-83,INF209K30024,INF209K30032,Apex Hybrid Long-Short Fund - Direct - Payout of IDCW,07-Jul-2026,10.3796
Arudha SIF,48,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-40,INF194K30010,,Arudha Hybrid Long-Short Fund-Regular Plan-Growth,07-Jul-2026,10.32
Arudha SIF,48,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-44,INF194K30051,INF194K30135,Arudha Hybrid Long-Short Fund-Regular Plan-Monthly IDCW,07-Jul-2026,10.32
Arudha SIF,48,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-48,INF194K30242,INF194K30325,Arudha Hybrid Long-Short Fund-Direct Plan-Half Yearly IDCW,07-Jul-2026,10.34
Arudha SIF,48,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-51,INF194K30259,INF194K30333,Arudha Hybrid Long-Short Fund-Direct Plan-Annual IDCW,07-Jul-2026,10.246
Arudha SIF,48,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-54,INF194K30184,,Arudha Hybrid Long-Short Fund-Direct Plan-Growth,07-Jul-2026,10.341
HSBC Mutual Fund,37,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-128,,,RedHex Hybrid Long-Short Fund - Regular - Growth,07-Jul-2026,10.0647
HSBC Mutual Fund,37,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-129,,,RedHex Hybrid Long-Short Fund - Direct - Growth,07-Jul-2026,10.0681
HSBC Mutual Fund,37,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-130,,,RedHex Hybrid Long-Short Fund - Direct - IDCW,07-Jul-2026,10.0681
Magnum SIF,22,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-13,INF200K30015,,Magnum Hybrid Long Short Fund - Regular Plan - Growth,07-Jul-2026,10.4487
Magnum SIF,22,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-14,INF200K30049,,Magnum Hybrid Long Short Fund - Direct  Plan - Growth,07-Jul-2026,10.5035
Magnum SIF,22,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-15,INF200K30056,INF200K30064,Magnum Hybrid Long Short Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,07-Jul-2026,10.5095
Magnum SIF,22,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-16,INF200K30023,INF200K30031,Magnum Hybrid Long Short Fund - Regular Plan - Income Distribution Cum Capital Withdrawal,07-Jul-2026,10.4478
Mirae Asset Mutual Fund,45,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-134,INF769K30043,,Platinum Hybrid Long-Short Fund - Direct Plan - Growth,07-Jul-2026,10.151
Mirae Asset Mutual Fund,45,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-135,INF769K30068,INF769K30050,Platinum Hybrid Long-Short Fund - Direct Plan - IDCW,07-Jul-2026,10.152
Mirae Asset Mutual Fund,45,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-136,INF769K30019,,Platinum Hybrid Long-Short Fund - Regular Plan - Growth,07-Jul-2026,10.141
Mirae Asset Mutual Fund,45,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-137,INF769K30035,INF769K30027,Platinum Hybrid Long-Short Fund - Regular Plan - IDCW,07-Jul-2026,10.141
qsif SIF,13,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-5,INF966L30076,,qsif Hybrid Long-Short Fund - Growth Option - Direct Plan,07-Jul-2026,10.7164
qsif SIF,13,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-6,INF966L30092,INF966L30100,qsif Hybrid Long-Short Fund - IDCW Option - Direct Plan,07-Jul-2026,10.7164
qsif SIF,13,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-7,INF966L30084,,qsif Hybrid Long-Short Fund - Growth Option - Regular Plan,07-Jul-2026,10.5953
qsif SIF,13,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-8,INF966L30118,INF966L30126,qsif Hybrid Long-Short Fund - IDCW Option - Regular Plan,07-Jul-2026,10.7718
Titanium SIF,25,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-27,,INF277K30021,Titanium Hybrid Long-Short Fund Regular Plan IDCW Reinvestment,07-Jul-2026,10.1672
Titanium SIF,25,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-28,,INF277K30054,Titanium Hybrid Long-Short Fund Direct Plan IDCW Reinvestment,07-Jul-2026,10.272
Titanium SIF,25,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-29,INF277K30013,,Titanium Hybrid Long-Short Fund Regular Plan Growth,07-Jul-2026,10.1672
Titanium SIF,25,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-30,INF277K30039,,Titanium Hybrid Long-Short Fund Regular Plan IDCW Payout,07-Jul-2026,10.1672
Titanium SIF,25,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-31,INF277K30062,,Titanium Hybrid Long-Short Fund Direct Plan IDCW Payout,07-Jul-2026,10.272
Titanium SIF,25,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-32,INF277K30047,,Titanium Hybrid Long-Short Fund Direct Plan Growth,07-Jul-2026,10.272
